"JrnlType","FirstLastCountry","N","Pcnt","cumPcnt"
"PW","COLOMBIA+SWEDEN",1,0.00401929260450161,98.6093247588424
"PW","COLOMBIA+VENEZUELA",1,0.00401929260450161,98.6133440514469
"PW","CONGO+FRANCE",1,0.00401929260450161,98.6173633440515
"PW","CONGO+KOREA",1,0.00401929260450161,98.621382636656
"PW","COSTA RICA+HONDURAS",1,0.00401929260450161,98.6254019292604
"PW","COSTA RICA+PERU",1,0.00401929260450161,98.629421221865
"PW","COSTA RICA+SPAIN",1,0.00401929260450161,98.6334405144695
"PW","COTE D'IVOIRE+FRANCE",1,0.00401929260450161,98.637459807074
"PW","CROATIA+LUXEMBOURG",1,0.00401929260450161,98.6414790996785
"PW","CROATIA+MEXICO",1,0.00401929260450161,98.645498392283
"PW","CROATIA+SLOVAKIA",1,0.00401929260450161,98.6495176848875
"PW","CROATIA+SWEDEN",1,0.00401929260450161,98.653536977492
"PW","CUBA+FRANCE",1,0.00401929260450161,98.6575562700965
"PW","CUBA+MEXICO",1,0.00401929260450161,98.661575562701
"PW","CUBA+URUGUAY",1,0.00401929260450161,98.6655948553055
"PW","CYPRUS+CYPRUS",1,0.00401929260450161,98.66961414791
"PW","CYPRUS+GERMANY",1,0.00401929260450161,98.6736334405145
"PW","CYPRUS+INDIA",1,0.00401929260450161,98.677652733119
"PW","CYPRUS+IRAN",1,0.00401929260450161,98.6816720257235
"PW","CYPRUS+SERBIA",1,0.00401929260450161,98.685691318328
"PW","CYPRUS+SPAIN",1,0.00401929260450161,98.6897106109325
"PW","CYPRUS+SWEDEN",1,0.00401929260450161,98.693729903537
"PW","CYPRUS+UNITED KINGDOM",1,0.00401929260450161,98.6977491961415
"PW","CZECH REPUBLIC+ESTONIA",1,0.00401929260450161,98.701768488746
"PW","CZECH REPUBLIC+FINLAND",1,0.00401929260450161,98.7057877813505
"PW","CZECH REPUBLIC+GREECE",1,0.00401929260450161,98.709807073955
"PW","CZECH REPUBLIC+HUNGARY",1,0.00401929260450161,98.7138263665595
"PW","CZECH REPUBLIC+ICELAND",1,0.00401929260450161,98.717845659164
"PW","CZECH REPUBLIC+JAPAN",1,0.00401929260450161,98.7218649517685
"PW","CZECH REPUBLIC+KENYA",1,0.00401929260450161,98.725884244373
"PW","CZECH REPUBLIC+LATVIA",1,0.00401929260450161,98.7299035369775
"PW","CZECH REPUBLIC+MADAGASCAR",1,0.00401929260450161,98.733922829582
"PW","CZECH REPUBLIC+MALAYSIA",1,0.00401929260450161,98.7379421221865
"PW","CZECH REPUBLIC+NETHERLANDS",1,0.00401929260450161,98.741961414791
"PW","CZECH REPUBLIC+NEW ZEALAND",1,0.00401929260450161,98.7459807073955
"PW","CZECH REPUBLIC+RUSSIA",1,0.00401929260450161,98.75
"PW","CZECH REPUBLIC+SERBIA",1,0.00401929260450161,98.7540192926045
"PW","CZECH REPUBLIC+SOUTH AFRICA",1,0.00401929260450161,98.758038585209
"PW","CZECH REPUBLIC+SWEDEN",1,0.00401929260450161,98.7620578778135
"PW","CZECH REPUBLIC+THAILAND",1,0.00401929260450161,98.766077170418
"PW","DENMARK+EGYPT",1,0.00401929260450161,98.7700964630225
"PW","DENMARK+GREECE",1,0.00401929260450161,98.774115755627
"PW","DENMARK+ICELAND",1,0.00401929260450161,98.7781350482315
"PW","DENMARK+KAZAKHSTAN",1,0.00401929260450161,98.782154340836
"PW","DENMARK+NEW ZEALAND",1,0.00401929260450161,98.7861736334405
"PW","DENMARK+PAKISTAN",1,0.00401929260450161,98.790192926045
"PW","DENMARK+ROMANIA",1,0.00401929260450161,98.7942122186495
"PW","DENMARK+SAUDI ARABIA",1,0.00401929260450161,98.798231511254
"PW","DENMARK+SERBIA",1,0.00401929260450161,98.8022508038585
"PW","DENMARK+SLOVENIA",1,0.00401929260450161,98.806270096463
"PW","DENMARK+UKRAINE",1,0.00401929260450161,98.8102893890675
"PW","DOMINICAN REPUBLIC+USA",1,0.00401929260450161,98.814308681672
"PW","ECUADOR+ECUADOR",1,0.00401929260450161,98.8183279742765
"PW","ECUADOR+GERMANY",1,0.00401929260450161,98.822347266881
"PW","ECUADOR+ITALY",1,0.00401929260450161,98.8263665594855
"PW","ECUADOR+JAPAN",1,0.00401929260450161,98.83038585209
"PW","ECUADOR+KOREA",1,0.00401929260450161,98.8344051446945
"PW","ECUADOR+MEXICO",1,0.00401929260450161,98.838424437299
"PW","ECUADOR+SWITZERLAND",1,0.00401929260450161,98.8424437299035
"PW","ECUADOR+USA",1,0.00401929260450161,98.846463022508
"PW","EGYPT+FINLAND",1,0.00401929260450161,98.8504823151125
"PW","EGYPT+LEBANON",1,0.00401929260450161,98.854501607717
"PW","EGYPT+LITHUANIA",1,0.00401929260450161,98.8585209003216
"PW","EGYPT+SINGAPORE",1,0.00401929260450161,98.862540192926
"PW","EGYPT+SLOVAKIA",1,0.00401929260450161,98.8665594855305
"PW","EGYPT+SOMALIA",1,0.00401929260450161,98.8705787781351
"PW","EGYPT+SOUTH AFRICA",1,0.00401929260450161,98.8745980707396
"PW","EGYPT+TAIWAN",1,0.00401929260450161,98.878617363344
"PW","ESTONIA+GERMANY",1,0.00401929260450161,98.8826366559486
"PW","ESTONIA+LATVIA",1,0.00401929260450161,98.8866559485531
"PW","ESTONIA+SPAIN",1,0.00401929260450161,98.8906752411576
"PW","ESTONIA+SWEDEN",1,0.00401929260450161,98.8946945337621
"PW","ESTONIA+USA",1,0.00401929260450161,98.8987138263666
"PW","ETHIOPIA+PAKISTAN",1,0.00401929260450161,98.9027331189711
"PW","FIJI+PORTUGAL",1,0.00401929260450161,98.9067524115756
"PW","FINLAND+HONG KONG",1,0.00401929260450161,98.9107717041801
"PW","FINLAND+MALAYSIA",1,0.00401929260450161,98.9147909967846
"PW","FINLAND+NETHERLANDS",1,0.00401929260450161,98.9188102893891
"PW","FINLAND+PAKISTAN",1,0.00401929260450161,98.9228295819936
"PW","FINLAND+SOUTH AFRICA",1,0.00401929260450161,98.9268488745981
"PW","FRANCE+JORDAN",1,0.00401929260450161,98.9308681672026
"PW","FRANCE+KAZAKHSTAN",1,0.00401929260450161,98.9348874598071
"PW","FRANCE+KOREA",1,0.00401929260450161,98.9389067524116
"PW","FRANCE+LAOS",1,0.00401929260450161,98.9429260450161
"PW","FRANCE+LATVIA",1,0.00401929260450161,98.9469453376206
"PW","FRANCE+LUXEMBOURG",1,0.00401929260450161,98.9509646302251
"PW","FRANCE+MALAYSIA",1,0.00401929260450161,98.9549839228296
"PW","FRANCE+MONGOLIA",1,0.00401929260450161,98.9590032154341
"PW","FRANCE+PAKISTAN",1,0.00401929260450161,98.9630225080386
"PW","FRANCE+RUSSIA",1,0.00401929260450161,98.9670418006431
"PW","FRANCE+SENEGAL",1,0.00401929260450161,98.9710610932476
"PW","FRANCE+SEYCHELLES",1,0.00401929260450161,98.9750803858521
"PW","FRANCE+SLOVENIA",1,0.00401929260450161,98.9790996784566
"PW","FRANCE+SOUTH AFRICA",1,0.00401929260450161,98.9831189710611
"PW","FRANCE+VENEZUELA",1,0.00401929260450161,98.9871382636656
"PW","FRANCE+VIETNAM",1,0.00401929260450161,98.9911575562701
"PW","GAMBIA+SWEDEN",1,0.00401929260450161,98.9951768488746
"PW","GERMANY+HONG KONG",1,0.00401929260450161,98.9991961414791
"PW","GERMANY+INDONESIA",1,0.00401929260450161,99.0032154340836
"PW","GERMANY+IRELAND",1,0.00401929260450161,99.0072347266881
"PW","GERMANY+KAZAKHSTAN",1,0.00401929260450161,99.0112540192926
"PW","GERMANY+LATVIA",1,0.00401929260450161,99.0152733118971
"PW","GERMANY+LUXEMBOURG",1,0.00401929260450161,99.0192926045016
"PW","GERMANY+MALAYSIA",1,0.00401929260450161,99.0233118971061
"PW","GERMANY+MOROCCO",1,0.00401929260450161,99.0273311897106
"PW","GERMANY+NEW ZEALAND",1,0.00401929260450161,99.0313504823151
"PW","GERMANY+PERU",1,0.00401929260450161,99.0353697749196
"PW","GERMANY+QATAR",1,0.00401929260450161,99.0393890675241
"PW","GERMANY+RUSSIA",1,0.00401929260450161,99.0434083601286
"PW","GERMANY+SERBIA",1,0.00401929260450161,99.0474276527331
"PW","GERMANY+SLOVENIA",1,0.00401929260450161,99.0514469453376
"PW","GERMANY+SRI LANKA",1,0.00401929260450161,99.0554662379421
"PW","GERMANY+SUDAN",1,0.00401929260450161,99.0594855305466
"PW","GERMANY+THAILAND",1,0.00401929260450161,99.0635048231511
"PW","GERMANY+VENEZUELA",1,0.00401929260450161,99.0675241157556
"PW","GERMANY+VIETNAM",1,0.00401929260450161,99.0715434083601
"PW","GHANA+UNITED KINGDOM",1,0.00401929260450161,99.0755627009646
"PW","GREECE+INDIA",1,0.00401929260450161,99.0795819935691
"PW","GREECE+IRELAND",1,0.00401929260450161,99.0836012861736
"PW","GREECE+JAPAN",1,0.00401929260450161,99.0876205787781
"PW","GREECE+MALAYSIA",1,0.00401929260450161,99.0916398713826
"PW","GREECE+POLAND",1,0.00401929260450161,99.0956591639871
"PW","GREECE+PORTUGAL",1,0.00401929260450161,99.0996784565916
"PW","GREECE+SINGAPORE",1,0.00401929260450161,99.1036977491961
"PW","GREECE+SLOVENIA",1,0.00401929260450161,99.1077170418006
"PW","GREECE+SPAIN",1,0.00401929260450161,99.1117363344052
"PW","GREECE+THAILAND",1,0.00401929260450161,99.1157556270096
"PW","GREECE+UKRAINE",1,0.00401929260450161,99.1197749196141
"PW","GREECE+UZBEKISTAN",1,0.00401929260450161,99.1237942122187
"PW","GUATEMALA+USA",1,0.00401929260450161,99.1278135048232
"PW","GUINEA+SWITZERLAND",1,0.00401929260450161,99.1318327974276
"PW","HONDURAS+MEXICO",1,0.00401929260450161,99.1358520900322
"PW","HONG KONG+NEW ZEALAND",1,0.00401929260450161,99.1398713826367
"PW","HONG KONG+SERBIA",1,0.00401929260450161,99.1438906752412
"PW","HUNGARY+IRAQ",1,0.00401929260450161,99.1479099678457
"PW","HUNGARY+JORDAN",1,0.00401929260450161,99.1519292604502
"PW","HUNGARY+POLAND",1,0.00401929260450161,99.1559485530547
"PW","HUNGARY+SOUTH AFRICA",1,0.00401929260450161,99.1599678456592
"PW","HUNGARY+SWEDEN",1,0.00401929260450161,99.1639871382637
"PW","HUNGARY+TAIWAN",1,0.00401929260450161,99.1680064308682
"PW","ICELAND+ICELAND",1,0.00401929260450161,99.1720257234727
"PW","ICELAND+SINGAPORE",1,0.00401929260450161,99.1760450160772
"PW","INDIA+JAMAICA",1,0.00401929260450161,99.1800643086817
"PW","INDIA+JORDAN",1,0.00401929260450161,99.1840836012862
"PW","INDIA+MYANMAR",1,0.00401929260450161,99.1881028938907
"PW","INDIA+NEW ZEALAND",1,0.00401929260450161,99.1921221864952
"PW","INDIA+NIGERIA",1,0.00401929260450161,99.1961414790997
"PW","INDIA+PAKISTAN",1,0.00401929260450161,99.2001607717042
"PW","INDIA+ROMANIA",1,0.00401929260450161,99.2041800643087
"PW","INDIA+RUSSIA",1,0.00401929260450161,99.2081993569132
"PW","INDIA+SRI LANKA",1,0.00401929260450161,99.2122186495177
"PW","INDIA+SUDAN",1,0.00401929260450161,99.2162379421222
"PW","INDIA+ZIMBABWE",1,0.00401929260450161,99.2202572347267
"PW","INDONESIA+NEW ZEALAND",1,0.00401929260450161,99.2242765273312
"PW","INDONESIA+PAKISTAN",1,0.00401929260450161,99.2282958199357
"PW","INDONESIA+SINGAPORE",1,0.00401929260450161,99.2323151125402
"PW","INDONESIA+SOUTH AFRICA",1,0.00401929260450161,99.2363344051447
"PW","INDONESIA+UNITED KINGDOM",1,0.00401929260450161,99.2403536977492
"PW","IRAN+JAPAN",1,0.00401929260450161,99.2443729903537
"PW","IRAN+KUWAIT",1,0.00401929260450161,99.2483922829582
"PW","IRAN+MEXICO",1,0.00401929260450161,99.2524115755627
"PW","IRAN+OMAN",1,0.00401929260450161,99.2564308681672
"PW","IRAN+POLAND",1,0.00401929260450161,99.2604501607717
"PW","IRAN+QATAR",1,0.00401929260450161,99.2644694533762
"PW","IRAN+SLOVAKIA",1,0.00401929260450161,99.2684887459807
"PW","IRAN+U ARAB EMIRATES",1,0.00401929260450161,99.2725080385852
"PW","IRAN+VIETNAM",1,0.00401929260450161,99.2765273311897
"PW","IRAQ+POLAND",1,0.00401929260450161,99.2805466237942
"PW","IRELAND+JAPAN",1,0.00401929260450161,99.2845659163987
"PW","IRELAND+KENYA",1,0.00401929260450161,99.2885852090032
"PW","IRELAND+SOUTH AFRICA",1,0.00401929260450161,99.2926045016077
"PW","IRELAND+SWEDEN",1,0.00401929260450161,99.2966237942122
"PW","IRELAND+SWITZERLAND",1,0.00401929260450161,99.3006430868167
"PW","IRELAND+TURKEY",1,0.00401929260450161,99.3046623794212
"PW","ISRAEL+ITALY",1,0.00401929260450161,99.3086816720257
"PW","ISRAEL+KAZAKHSTAN",1,0.00401929260450161,99.3127009646302
"PW","ISRAEL+KOREA",1,0.00401929260450161,99.3167202572347
"PW","ISRAEL+NETHERLANDS",1,0.00401929260450161,99.3207395498392
"PW","ISRAEL+SINGAPORE",1,0.00401929260450161,99.3247588424437
"PW","ISRAEL+SPAIN",1,0.00401929260450161,99.3287781350482
"PW","ISRAEL+URUGUAY",1,0.00401929260450161,99.3327974276527
"PW","ITALY+LITHUANIA",1,0.00401929260450161,99.3368167202572
"PW","ITALY+MADAGASCAR",1,0.00401929260450161,99.3408360128617
"PW","ITALY+MALAYSIA",1,0.00401929260450161,99.3448553054662
"PW","ITALY+NEW ZEALAND",1,0.00401929260450161,99.3488745980707
"PW","ITALY+PAKISTAN",1,0.00401929260450161,99.3528938906752
"PW","ITALY+PERU",1,0.00401929260450161,99.3569131832797
"PW","ITALY+PORTUGAL",1,0.00401929260450161,99.3609324758842
"PW","ITALY+ROMANIA",1,0.00401929260450161,99.3649517684888
"PW","ITALY+SAUDI ARABIA",1,0.00401929260450161,99.3689710610932
"PW","ITALY+SINGAPORE",1,0.00401929260450161,99.3729903536977
"PW","ITALY+SLOVAKIA",1,0.00401929260450161,99.3770096463023
"PW","ITALY+TAIWAN",1,0.00401929260450161,99.3810289389068
"PW","ITALY+THAILAND",1,0.00401929260450161,99.3850482315112
"PW","ITALY+URUGUAY",1,0.00401929260450161,99.3890675241158
"PW","ITALY+VIETNAM",1,0.00401929260450161,99.3930868167203
"PW","JAMAICA+JAMAICA",1,0.00401929260450161,99.3971061093248
"PW","JAMAICA+UNITED KINGDOM",1,0.00401929260450161,99.4011254019293
"PW","JAMAICA+USA",1,0.00401929260450161,99.4051446945338
"PW","JAPAN+KENYA",1,0.00401929260450161,99.4091639871383
"PW","JAPAN+LUXEMBOURG",1,0.00401929260450161,99.4131832797428
"PW","JAPAN+MEXICO",1,0.00401929260450161,99.4172025723473
"PW","JAPAN+NEPAL",1,0.00401929260450161,99.4212218649518
"PW","JAPAN+NEW ZEALAND",1,0.00401929260450161,99.4252411575563
"PW","JAPAN+SAUDI ARABIA",1,0.00401929260450161,99.4292604501608
"PW","JAPAN+SINGAPORE",1,0.00401929260450161,99.4332797427653
"PW","JAPAN+SLOVAKIA",1,0.00401929260450161,99.4372990353698
"PW","JAPAN+SLOVENIA",1,0.00401929260450161,99.4413183279743
"PW","JAPAN+SUDAN",1,0.00401929260450161,99.4453376205788
"PW","JAPAN+TANZANIA",1,0.00401929260450161,99.4493569131833
"PW","JORDAN+SAUDI ARABIA",1,0.00401929260450161,99.4533762057878
"PW","JORDAN+SWITZERLAND",1,0.00401929260450161,99.4573954983923
"PW","KAZAKHSTAN+KOREA",1,0.00401929260450161,99.4614147909968
"PW","KAZAKHSTAN+TUNISIA",1,0.00401929260450161,99.4654340836013
"PW","KAZAKHSTAN+TURKEY",1,0.00401929260450161,99.4694533762058
"PW","KAZAKHSTAN+UNITED KINGDOM",1,0.00401929260450161,99.4734726688103
"PW","KENYA+SOUTH AFRICA",1,0.00401929260450161,99.4774919614148
"PW","KOREA+MALAYSIA",1,0.00401929260450161,99.4815112540193
"PW","KOREA+NETHERLANDS",1,0.00401929260450161,99.4855305466238
"PW","KOREA+NORWAY",1,0.00401929260450161,99.4895498392283
"PW","KOREA+PHILIPPINES",1,0.00401929260450161,99.4935691318328
"PW","KOREA+POLAND",1,0.00401929260450161,99.4975884244373
"PW","KOREA+PORTUGAL",1,0.00401929260450161,99.5016077170418
"PW","KOREA+SINGAPORE",1,0.00401929260450161,99.5056270096463
"PW","KOREA+SRI LANKA",1,0.00401929260450161,99.5096463022508
"PW","KOREA+TURKEY",1,0.00401929260450161,99.5136655948553
"PW","KOREA+U ARAB EMIRATES",1,0.00401929260450161,99.5176848874598
"PW","KUWAIT+MALAYSIA",1,0.00401929260450161,99.5217041800643
"PW","KUWAIT+UNITED KINGDOM",1,0.00401929260450161,99.5257234726688
"PW","KUWAIT+USA",1,0.00401929260450161,99.5297427652733
"PW","LATVIA+SWITZERLAND",1,0.00401929260450161,99.5337620578778
"PW","LATVIA+TAIWAN",1,0.00401929260450161,99.5377813504823
"PW","LATVIA+UKRAINE",1,0.00401929260450161,99.5418006430868
"PW","LEBANON+UNITED KINGDOM",1,0.00401929260450161,99.5458199356913
"PW","LITHUANIA+POLAND",1,0.00401929260450161,99.5498392282958
"PW","LUXEMBOURG+LUXEMBOURG",1,0.00401929260450161,99.5538585209003
"PW","LUXEMBOURG+SPAIN",1,0.00401929260450161,99.5578778135048
"PW","MADAGASCAR+UNITED KINGDOM",1,0.00401929260450161,99.5618971061093
"PW","MADAGASCAR+USA",1,0.00401929260450161,99.5659163987138
"PW","MALAWI+UNITED KINGDOM",1,0.00401929260450161,99.5699356913183
"PW","MALAYSIA+MOROCCO",1,0.00401929260450161,99.5739549839228
"PW","MALAYSIA+OMAN",1,0.00401929260450161,99.5779742765273
"PW","MALAYSIA+PHILIPPINES",1,0.00401929260450161,99.5819935691318
"PW","MALAYSIA+POLAND",1,0.00401929260450161,99.5860128617363
"PW","MALAYSIA+SINGAPORE",1,0.00401929260450161,99.5900321543408
"PW","MALAYSIA+SUDAN",1,0.00401929260450161,99.5940514469453
"PW","MALAYSIA+TAIWAN",1,0.00401929260450161,99.5980707395498
"PW","MALTA+MALTA",1,0.00401929260450161,99.6020900321543
"PW","MALTA+NETHERLANDS",1,0.00401929260450161,99.6061093247588
"PW","MEXICO+NEW ZEALAND",1,0.00401929260450161,99.6101286173633
"PW","MEXICO+SAUDI ARABIA",1,0.00401929260450161,99.6141479099678
"PW","MEXICO+SINGAPORE",1,0.00401929260450161,99.6181672025724
"PW","MEXICO+TAIWAN",1,0.00401929260450161,99.6221864951768
"PW","MOLDOVA+MOLDOVA",1,0.00401929260450161,99.6262057877814
"PW","MOLDOVA+UKRAINE",1,0.00401929260450161,99.6302250803859
"PW","MOROCCO+POLAND",1,0.00401929260450161,99.6342443729904
"PW","MOROCCO+QATAR",1,0.00401929260450161,99.6382636655949
"PW","MOROCCO+RWANDA",1,0.00401929260450161,99.6422829581994
"PW","MOROCCO+SOUTH AFRICA",1,0.00401929260450161,99.6463022508039
"PW","MOROCCO+UNITED KINGDOM",1,0.00401929260450161,99.6503215434084
"PW","MOZAMBIQUE+SPAIN",1,0.00401929260450161,99.6543408360129
"PW","MOZAMBIQUE+USA",1,0.00401929260450161,99.6583601286174
"PW","MYANMAR+SWITZERLAND",1,0.00401929260450161,99.6623794212219
"PW","NETHERLANDS+NEW ZEALAND",1,0.00401929260450161,99.6663987138264
"PW","NETHERLANDS+PORTUGAL",1,0.00401929260450161,99.6704180064309
"PW","NETHERLANDS+QATAR",1,0.00401929260450161,99.6744372990354
"PW","NETHERLANDS+ROMANIA",1,0.00401929260450161,99.6784565916399
"PW","NETHERLANDS+RWANDA",1,0.00401929260450161,99.6824758842444
"PW","NETHERLANDS+SLOVAKIA",1,0.00401929260450161,99.6864951768489
"PW","NETHERLANDS+THAILAND",1,0.00401929260450161,99.6905144694534
"PW","NEW ZEALAND+THAILAND",1,0.00401929260450161,99.6945337620579
"PW","NIGER+USA",1,0.00401929260450161,99.6985530546624
"PW","NIGERIA+PAKISTAN",1,0.00401929260450161,99.7025723472669
"PW","NIGERIA+RWANDA",1,0.00401929260450161,99.7065916398714
"PW","NIGERIA+TURKEY",1,0.00401929260450161,99.7106109324759
"PW","NORWAY+POLAND",1,0.00401929260450161,99.7146302250804
"PW","NORWAY+PORTUGAL",1,0.00401929260450161,99.7186495176849
"PW","NORWAY+ROMANIA",1,0.00401929260450161,99.7226688102894
"PW","NORWAY+SINGAPORE",1,0.00401929260450161,99.7266881028939
"PW","PAKISTAN+ROMANIA",1,0.00401929260450161,99.7307073954984
"PW","PAKISTAN+SPAIN",1,0.00401929260450161,99.7347266881029
"PW","PANAMA+SPAIN",1,0.00401929260450161,99.7387459807074
"PW","PERU+PORTUGAL",1,0.00401929260450161,99.7427652733119
"PW","PERU+SPAIN",1,0.00401929260450161,99.7467845659164
"PW","PHILIPPINES+SWITZERLAND",1,0.00401929260450161,99.7508038585209
"PW","PHILIPPINES+TAIWAN",1,0.00401929260450161,99.7548231511254
"PW","PHILIPPINES+UNITED KINGDOM",1,0.00401929260450161,99.7588424437299
"PW","POLAND+SERBIA",1,0.00401929260450161,99.7628617363344
"PW","POLAND+SOUTH AFRICA",1,0.00401929260450161,99.7668810289389
"PW","POLAND+SWITZERLAND",1,0.00401929260450161,99.7709003215434
"PW","PORTUGAL+ROMANIA",1,0.00401929260450161,99.7749196141479
"PW","PORTUGAL+SERBIA",1,0.00401929260450161,99.7789389067524
"PW","PORTUGAL+SLOVENIA",1,0.00401929260450161,99.7829581993569
"PW","PORTUGAL+SOUTH AFRICA",1,0.00401929260450161,99.7869774919614
"PW","PORTUGAL+THAILAND",1,0.00401929260450161,99.7909967845659
"PW","PORTUGAL+TURKEY",1,0.00401929260450161,99.7950160771704
"PW","PORTUGAL+UZBEKISTAN",1,0.00401929260450161,99.7990353697749
"PW","QATAR+SAUDI ARABIA",1,0.00401929260450161,99.8030546623794
"PW","QATAR+SPAIN",1,0.00401929260450161,99.8070739549839
"PW","QATAR+USA",1,0.00401929260450161,99.8110932475884
"PW","ROMANIA+SPAIN",1,0.00401929260450161,99.8151125401929
"PW","ROMANIA+SWEDEN",1,0.00401929260450161,99.8191318327974
"PW","ROMANIA+UKRAINE",1,0.00401929260450161,99.8231511254019
"PW","ROMANIA+USA",1,0.00401929260450161,99.8271704180064
"PW","RUSSIA+SWITZERLAND",1,0.00401929260450161,99.8311897106109
"PW","RUSSIA+TURKEY",1,0.00401929260450161,99.8352090032154
"PW","SAUDI ARABIA+SOUTH AFRICA",1,0.00401929260450161,99.8392282958199
"PW","SAUDI ARABIA+SUDAN",1,0.00401929260450161,99.8432475884244
"PW","SENEGAL+SENEGAL",1,0.00401929260450161,99.8472668810289
"PW","SENEGAL+SWITZERLAND",1,0.00401929260450161,99.8512861736334
"PW","SENEGAL+USA",1,0.00401929260450161,99.8553054662379
"PW","SERBIA+SLOVAKIA",1,0.00401929260450161,99.8593247588424
"PW","SERBIA+TURKEY",1,0.00401929260450161,99.8633440514469
"PW","SERBIA+USA",1,0.00401929260450161,99.8673633440515
"PW","SINGAPORE+SOUTH AFRICA",1,0.00401929260450161,99.871382636656
"PW","SINGAPORE+SPAIN",1,0.00401929260450161,99.8754019292604
"PW","SINGAPORE+TURKEY",1,0.00401929260450161,99.879421221865
"PW","SLOVAKIA+SLOVENIA",1,0.00401929260450161,99.8834405144695
"PW","SLOVAKIA+UKRAINE",1,0.00401929260450161,99.887459807074
"PW","SLOVAKIA+USA",1,0.00401929260450161,99.8914790996785
"PW","SLOVENIA+SWITZERLAND",1,0.00401929260450161,99.895498392283
"PW","SLOVENIA+TURKEY",1,0.00401929260450161,99.8995176848875
"PW","SOUTH AFRICA+SUDAN",1,0.00401929260450161,99.903536977492
"PW","SOUTH AFRICA+TAIWAN",1,0.00401929260450161,99.9075562700965
"PW","SOUTH SUDAN+ZIMBABWE",1,0.00401929260450161,99.911575562701
"PW","SWEDEN+ZAMBIA",1,0.00401929260450161,99.9155948553055
"PW","TAIWAN+UNITED KINGDOM",1,0.00401929260450161,99.91961414791
"PW","TAIWAN+VIETNAM",1,0.00401929260450161,99.9236334405145
"PW","TUNISIA+UNITED KINGDOM",1,0.00401929260450161,99.927652733119
"PW","TURKEY+YEMEN",1,0.00401929260450161,99.9316720257235
"PW","UNITED KINGDOM+GREECE",1,0.00401929260450161,99.935691318328
"PW","UNITED KINGDOM+HUNGARY",1,0.00401929260450161,99.9397106109325
"PW","UNITED KINGDOM+KENYA",1,0.00401929260450161,99.943729903537
"PW","UNITED KINGDOM+KOREA",1,0.00401929260450161,99.9477491961415
"PW","UNITED KINGDOM+LEBANON",1,0.00401929260450161,99.951768488746
"PW","UNITED KINGDOM+MALAWI",1,0.00401929260450161,99.9557877813505
"PW","UNITED KINGDOM+MONGOLIA",1,0.00401929260450161,99.959807073955
"PW","UNITED KINGDOM+PANAMA",1,0.00401929260450161,99.9638263665595
"PW","UNITED KINGDOM+SENEGAL",1,0.00401929260450161,99.967845659164
"PW","UNITED KINGDOM+SLOVAKIA",1,0.00401929260450161,99.9718649517685
"PW","UNITED KINGDOM+TANZANIA",1,0.00401929260450161,99.975884244373
"PW","UNITED KINGDOM+TUNISIA",1,0.00401929260450161,99.9799035369775
"PW","UNITED KINGDOM+ZAMBIA",1,0.00401929260450161,99.983922829582
"PW","URUGUAY+USA",1,0.00401929260450161,99.9879421221865
"PW","USA+KOREA",1,0.00401929260450161,99.991961414791
"PW","USA+SPAIN",1,0.00401929260450161,99.9959807073955
"PW","USA+ZAMBIA",1,0.00401929260450161,100
