"","DI","SO","PY","author","country","country_code","jrnl_type"
"5077","10.1016/J.CYTOX.2019.100004","cytokine: x",2019,7,"USA","USA","OA"
"5078","10.1016/J.CYTOX.2019.100004","cytokine: x",2019,8,"USA","USA","OA"
"5097","10.1016/J.CYTOX.2019.100005","cytokine: x",2019,1,"CHINA","CHN","OA"
"5123","10.1016/J.CYTOX.2019.100009","cytokine: x",2019,1,"AUSTRIA","AUT","OA"
"5124","10.1016/J.CYTOX.2019.100009","cytokine: x",2019,2,"AUSTRIA","AUT","OA"
"5125","10.1016/J.CYTOX.2019.100009","cytokine: x",2019,3,"AUSTRIA","AUT","OA"
"5126","10.1016/J.CYTOX.2019.100009","cytokine: x",2019,4,"AUSTRIA","AUT","OA"
"5127","10.1016/J.CYTOX.2019.100009","cytokine: x",2019,5,"SWITZERLAND","CHE","OA"
"5175","10.1016/J.ECMX.2018.100001","energy conversion and management: x",2019,1,"TAIWAN","TWN","OA"
"5201","10.1016/J.ECMX.2018.100002","energy conversion and management: x",2019,1,"GREECE","GRC","OA"
"5227","10.1016/J.ECMX.2019.100003","energy conversion and management: x",2019,1,"SINGAPORE","SGP","OA"
"5253","10.1016/J.ECMX.2019.100004","energy conversion and management: x",2019,1,"ITALY","ITA","OA"
"5254","10.1016/J.ECMX.2019.100004","energy conversion and management: x",2019,2,"NETHERLANDS","NLD","OA"
"5255","10.1016/J.ECMX.2019.100004","energy conversion and management: x",2019,3,"SWITZERLAND","CHE","OA"
"5279","10.1016/J.ECMX.2019.100005","energy conversion and management: x",2019,1,"GERMANY","DEU","OA"
"5280","10.1016/J.ECMX.2019.100005","energy conversion and management: x",2019,2,"GERMANY","DEU","OA"
"5281","10.1016/J.ECMX.2019.100005","energy conversion and management: x",2019,3,"GERMANY","DEU","OA"
"5305","10.1016/J.ECMX.2019.100006","energy conversion and management: x",2019,1,"GREECE","GRC","OA"
"5306","10.1016/J.ECMX.2019.100006","energy conversion and management: x",2019,2,"GREECE","GRC","OA"
"5331","10.1016/J.ECMX.2019.100007","energy conversion and management: x",2019,1,"UNITED KINGDOM","GBR","OA"
"5332","10.1016/J.ECMX.2019.100007","energy conversion and management: x",2019,2,"UNITED KINGDOM","GBR","OA"
"5357","10.1016/J.ECMX.2019.100008","energy conversion and management: x",2019,1,"USA","USA","OA"
"5383","10.1016/J.ECMX.2019.100011","energy conversion and management: x",2019,1,"DENMARK","DNK","OA"
"5384","10.1016/J.ECMX.2019.100011","energy conversion and management: x",2019,2,"DENMARK","DNK","OA"
"5385","10.1016/J.ECMX.2019.100011","energy conversion and management: x",2019,3,"NORWAY","NOR","OA"
"5409","10.1016/J.ECMX.2019.100013","energy conversion and management: x",2019,1,"GREECE","GRC","OA"
"5410","10.1016/J.ECMX.2019.100013","energy conversion and management: x",2019,2,"SERBIA","SRB","OA"
"5435","10.1016/J.ECOENA.2019.100002","ecological engineering: x",2019,1,"SINGAPORE","SGP","OA"
"5436","10.1016/J.ECOENA.2019.100002","ecological engineering: x",2019,2,"UNITED KINGDOM","GBR","OA"
"5437","10.1016/J.ECOENA.2019.100002","ecological engineering: x",2019,3,"UNITED KINGDOM","GBR","OA"
"5438","10.1016/J.ECOENA.2019.100002","ecological engineering: x",2019,4,"UNITED KINGDOM","GBR","OA"
"5461","10.1016/J.ECOENA.2019.100003","ecological engineering: x",2019,1,"CANADA","CAN","OA"
"5462","10.1016/J.ECOENA.2019.100003","ecological engineering: x",2019,2,"CANADA","CAN","OA"
"5487","10.1016/J.ECOENA.2019.100004","ecological engineering: x",2019,1,"USA","USA","OA"
"5513","10.1016/J.ECOENA.2019.100005","ecological engineering: x",2019,1,"AUSTRALIA","AUS","OA"
"5514","10.1016/J.ECOENA.2019.100005","ecological engineering: x",2019,2,"AUSTRALIA","AUS","OA"
"5515","10.1016/J.ECOENA.2019.100005","ecological engineering: x",2019,3,"AUSTRALIA","AUS","OA"
"5516","10.1016/J.ECOENA.2019.100005","ecological engineering: x",2019,4,"AUSTRALIA","AUS","OA"
"5517","10.1016/J.ECOENA.2019.100005","ecological engineering: x",2019,5,"AUSTRALIA","AUS","OA"
"5539","10.1016/J.ECOENA.2019.100006","ecological engineering: x",2019,1,"UNITED KINGDOM","GBR","OA"
"5540","10.1016/J.ECOENA.2019.100006","ecological engineering: x",2019,2,"UNITED KINGDOM","GBR","OA"
"5565","10.1016/J.ECOENA.2019.100007","ecological engineering: x",2019,1,"USA","USA","OA"
"5566","10.1016/J.ECOENA.2019.100007","ecological engineering: x",2019,2,"USA","USA","OA"
"5567","10.1016/J.ECOENA.2019.100007","ecological engineering: x",2019,3,"USA","USA","OA"
"5591","10.1016/J.ECOENA.2019.100008","ecological engineering: x",2019,1,"USA","USA","OA"
"5617","10.1016/J.ECOENA.2019.100009","ecological engineering: x",2019,1,"USA","USA","OA"
"5643","10.1016/J.ECOENA.2019.100010","ecological engineering: x",2019,1,"IRELAND","IRL","OA"
"5644","10.1016/J.ECOENA.2019.100010","ecological engineering: x",2019,2,"IRELAND","IRL","OA"
"5645","10.1016/J.ECOENA.2019.100010","ecological engineering: x",2019,3,"UNITED KINGDOM","GBR","OA"
"5646","10.1016/J.ECOENA.2019.100010","ecological engineering: x",2019,4,"USA","USA","OA"
"5647","10.1016/J.ECOENA.2019.100010","ecological engineering: x",2019,5,"USA","USA","OA"
"5669","10.1016/J.ECOENA.2019.100012","ecological engineering: x",2019,1,"POLAND","POL","OA"
"5695","10.1016/J.ESWAX.2019.100001","expert systems with applications: x",2019,1,"UNITED KINGDOM","GBR","OA"
"5721","10.1016/J.ESWAX.2019.100003","expert systems with applications: x",2019,1,"CHINA","CHN","OA"
"5747","10.1016/J.ESWAX.2019.100006","expert systems with applications: x",2019,1,"CANADA","CAN","OA"
"5748","10.1016/J.ESWAX.2019.100006","expert systems with applications: x",2019,2,"CHINA","CHN","OA"
"5773","10.1016/J.ESWAX.2019.100007","expert systems with applications: x",2019,1,"KOREA","KOR","OA"
"5774","10.1016/J.ESWAX.2019.100007","expert systems with applications: x",2019,2,"USA","USA","OA"
"5775","10.1016/J.ESWAX.2019.100007","expert systems with applications: x",2019,3,"USA","USA","OA"
"5799","10.1016/J.ESWAX.2019.100008","expert systems with applications: x",2019,1,"AUSTRALIA","AUS","OA"
"5800","10.1016/J.ESWAX.2019.100008","expert systems with applications: x",2019,2,"CHINA","CHN","OA"
"5801","10.1016/J.ESWAX.2019.100008","expert systems with applications: x",2019,3,"MALAYSIA","MYS","OA"
"5825","10.1016/J.ESWAX.2019.100013","expert systems with applications: x",2019,1,"IRAN","IRN","OA"
"5851","10.1016/J.ESWAX.2019.100014","expert systems with applications: x",2019,1,"CHINA","CHN","OA"
"5852","10.1016/J.ESWAX.2019.100014","expert systems with applications: x",2019,2,"CHINA","CHN","OA"
"5853","10.1016/J.ESWAX.2019.100014","expert systems with applications: x",2019,3,"CHINA","CHN","OA"
"5854","10.1016/J.ESWAX.2019.100014","expert systems with applications: x",2019,4,"UNITED KINGDOM","GBR","OA"
"5877","10.1016/J.ESWAX.2019.100015","expert systems with applications: x",2019,1,"INDIA","IND","OA"
"5878","10.1016/J.ESWAX.2019.100015","expert systems with applications: x",2019,2,"THAILAND","THA","OA"
"5879","10.1016/J.ESWAX.2019.100015","expert systems with applications: x",2019,3,"THAILAND","THA","OA"
"5880","10.1016/J.ESWAX.2019.100015","expert systems with applications: x",2019,4,"UNITED KINGDOM","GBR","OA"
"5903","10.1016/J.ESWAX.2019.100016","expert systems with applications: x",2019,1,"INDIA","IND","OA"
"5904","10.1016/J.ESWAX.2019.100016","expert systems with applications: x",2019,2,"INDIA","IND","OA"
"5929","10.1016/J.FOCHX.2018.100001","food chemistry: x",2019,1,"USA","USA","OA"
"5955","10.1016/J.FOCHX.2018.100002","food chemistry: x",2019,1,"UNITED KINGDOM","GBR","OA"
"5956","10.1016/J.FOCHX.2018.100002","food chemistry: x",2019,2,"UNITED KINGDOM","GBR","OA"
"5981","10.1016/J.FOCHX.2018.100003","food chemistry: x",2019,1,"USA","USA","OA"
"6007","10.1016/J.FOCHX.2019.100004","food chemistry: x",2019,1,"USA","USA","OA"
"6008","10.1016/J.FOCHX.2019.100004","food chemistry: x",2019,2,"USA","USA","OA"
"6009","10.1016/J.FOCHX.2019.100004","food chemistry: x",2019,3,"USA","USA","OA"
"6010","10.1016/J.FOCHX.2019.100004","food chemistry: x",2019,4,"USA","USA","OA"
"6033","10.1016/J.FOCHX.2019.100005","food chemistry: x",2019,1,"CHINA","CHN","OA"
"6034","10.1016/J.FOCHX.2019.100005","food chemistry: x",2019,2,"GERMANY","DEU","OA"
"6059","10.1016/J.FOCHX.2019.100006","food chemistry: x",2019,1,"ARGENTINA","ARG","OA"
"6060","10.1016/J.FOCHX.2019.100006","food chemistry: x",2019,2,"PORTUGAL","PRT","OA"
"6061","10.1016/J.FOCHX.2019.100006","food chemistry: x",2019,3,"PORTUGAL","PRT","OA"
"6062","10.1016/J.FOCHX.2019.100006","food chemistry: x",2019,4,"PORTUGAL","PRT","OA"
"6063","10.1016/J.FOCHX.2019.100006","food chemistry: x",2019,5,"PORTUGAL","PRT","OA"
"6085","10.1016/J.FOCHX.2019.100007","food chemistry: x",2019,1,"USA","USA","OA"
"6086","10.1016/J.FOCHX.2019.100007","food chemistry: x",2019,2,"USA","USA","OA"
"6111","10.1016/J.FOCHX.2019.100008","food chemistry: x",2019,1,"CANADA","CAN","OA"
"6112","10.1016/J.FOCHX.2019.100008","food chemistry: x",2019,2,"CANADA","CAN","OA"
"6137","10.1016/J.FOCHX.2019.100009","food chemistry: x",2019,1,"SWITZERLAND","CHE","OA"
"6163","10.1016/J.FOCHX.2019.100023","food chemistry: x",2019,1,"CHINA","CHN","OA"
"6189","10.1016/J.FOCHX.2019.100024","food chemistry: x",2019,1,"BELGIUM","BEL","OA"
"6190","10.1016/J.FOCHX.2019.100024","food chemistry: x",2019,2,"BELGIUM","BEL","OA"
"6191","10.1016/J.FOCHX.2019.100024","food chemistry: x",2019,3,"NIGERIA","NGA","OA"
"6192","10.1016/J.FOCHX.2019.100024","food chemistry: x",2019,4,"SOUTH AFRICA","ZAF","OA"
"6193","10.1016/J.FOCHX.2019.100024","food chemistry: x",2019,5,"TANZANIA","TZA","OA"
"6194","10.1016/J.FOCHX.2019.100024","food chemistry: x",2019,6,"ZAMBIA","ZMB","OA"
"6215","10.1016/J.FOCHX.2019.100025","food chemistry: x",2019,1,"CHINA","CHN","OA"
"6216","10.1016/J.FOCHX.2019.100025","food chemistry: x",2019,2,"CHINA","CHN","OA"
"6241","10.1016/J.FOCHX.2019.100026","food chemistry: x",2019,1,"UNITED KINGDOM","GBR","OA"
"6242","10.1016/J.FOCHX.2019.100026","food chemistry: x",2019,2,"UNITED KINGDOM","GBR","OA"
"6243","10.1016/J.FOCHX.2019.100026","food chemistry: x",2019,3,"UNITED KINGDOM","GBR","OA"
"6244","10.1016/J.FOCHX.2019.100026","food chemistry: x",2019,4,"UNITED KINGDOM","GBR","OA"
"6267","10.1016/J.FOCHX.2019.100027","food chemistry: x",2019,1,"MEXICO","MEX","OA"
"6268","10.1016/J.FOCHX.2019.100027","food chemistry: x",2019,2,"MEXICO","MEX","OA"
"6269","10.1016/J.FOCHX.2019.100027","food chemistry: x",2019,3,"MEXICO","MEX","OA"
"6270","10.1016/J.FOCHX.2019.100027","food chemistry: x",2019,4,"MEXICO","MEX","OA"
"6293","10.1016/J.FOCHX.2019.100028","food chemistry: x",2019,1,"BRAZIL","BRA","OA"
"6294","10.1016/J.FOCHX.2019.100028","food chemistry: x",2019,2,"BRAZIL","BRA","OA"
"6295","10.1016/J.FOCHX.2019.100028","food chemistry: x",2019,3,"BRAZIL","BRA","OA"
"6319","10.1016/J.FOCHX.2019.100029","food chemistry: x",2019,1,"CHINA","CHN","OA"
"6345","10.1016/J.FOCHX.2019.100030","food chemistry: x",2019,1,"MEXICO","MEX","OA"
"6346","10.1016/J.FOCHX.2019.100030","food chemistry: x",2019,2,"MEXICO","MEX","OA"
"6347","10.1016/J.FOCHX.2019.100030","food chemistry: x",2019,3,"PERU","PER","OA"
"6371","10.1016/J.FOCHX.2019.100032","food chemistry: x",2019,1,"SLOVENIA","SVN","OA"
"6372","10.1016/J.FOCHX.2019.100032","food chemistry: x",2019,2,"SLOVENIA","SVN","OA"
"6373","10.1016/J.FOCHX.2019.100032","food chemistry: x",2019,3,"SOUTH AFRICA","ZAF","OA"
"6374","10.1016/J.FOCHX.2019.100032","food chemistry: x",2019,4,"SOUTH AFRICA","ZAF","OA"
"6397","10.1016/J.FOCHX.2019.100033","food chemistry: x",2019,1,"KOREA","KOR","OA"
"6398","10.1016/J.FOCHX.2019.100033","food chemistry: x",2019,2,"KOREA","KOR","OA"
"6423","10.1016/J.FOCHX.2019.100034","food chemistry: x",2019,1,"BENIN","BEN","OA"
"6424","10.1016/J.FOCHX.2019.100034","food chemistry: x",2019,2,"BENIN","BEN","OA"
"6425","10.1016/J.FOCHX.2019.100034","food chemistry: x",2019,3,"CAMEROON","CMR","OA"
"6426","10.1016/J.FOCHX.2019.100034","food chemistry: x",2019,4,"FRANCE","FRA","OA"
"6427","10.1016/J.FOCHX.2019.100034","food chemistry: x",2019,5,"FRANCE","FRA","OA"
"6428","10.1016/J.FOCHX.2019.100034","food chemistry: x",2019,6,"ITALY","ITA","OA"
"6429","10.1016/J.FOCHX.2019.100034","food chemistry: x",2019,7,"MALI","MLI","OA"
"6430","10.1016/J.FOCHX.2019.100034","food chemistry: x",2019,8,"MALI","MLI","OA"
"6431","10.1016/J.FOCHX.2019.100034","food chemistry: x",2019,9,"NIGERIA","NGA","OA"
"6432","10.1016/J.FOCHX.2019.100034","food chemistry: x",2019,10,"SWITZERLAND","CHE","OA"
"6449","10.1016/J.FOCHX.2019.100035","food chemistry: x",2019,1,"NETHERLANDS","NLD","OA"
"6450","10.1016/J.FOCHX.2019.100035","food chemistry: x",2019,2,"NETHERLANDS","NLD","OA"
"6475","10.1016/J.FOCHX.2019.100037","food chemistry: x",2019,1,"SPAIN","ESP","OA"
"6501","10.1016/J.FOCHX.2019.100038","food chemistry: x",2019,1,"USA","USA","OA"
"6527","10.1016/J.FOCHX.2019.100046","food chemistry: x",2019,1,"SPAIN","ESP","OA"
"6553","10.1016/J.FOCHX.2019.100047","food chemistry: x",2019,1,"UNITED KINGDOM","GBR","OA"
"6554","10.1016/J.FOCHX.2019.100047","food chemistry: x",2019,2,"UNITED KINGDOM","GBR","OA"
"6555","10.1016/J.FOCHX.2019.100047","food chemistry: x",2019,3,"UNITED KINGDOM","GBR","OA"
"6579","10.1016/J.FOCHX.2019.100049","food chemistry: x",2019,1,"IRELAND","IRL","OA"
"6580","10.1016/J.FOCHX.2019.100049","food chemistry: x",2019,2,"IRELAND","IRL","OA"
"6581","10.1016/J.FOCHX.2019.100049","food chemistry: x",2019,3,"SPAIN","ESP","OA"
"6582","10.1016/J.FOCHX.2019.100049","food chemistry: x",2019,4,"UNITED KINGDOM","GBR","OA"
"6605","10.1016/J.FOCHX.2019.100050","food chemistry: x",2019,1,"USA","USA","OA"
"6606","10.1016/J.FOCHX.2019.100050","food chemistry: x",2019,2,"USA","USA","OA"
"6631","10.1016/J.FOCHX.2019.100051","food chemistry: x",2019,1,"INDIA","IND","OA"
"6657","10.1016/J.FOCHX.2019.100052","food chemistry: x",2019,1,"CHINA","CHN","OA"
"6683","10.1016/J.FOCHX.2019.100053","food chemistry: x",2019,1,"ALGERIA","DZA","OA"
"6684","10.1016/J.FOCHX.2019.100053","food chemistry: x",2019,2,"AUSTRIA","AUT","OA"
"6709","10.1016/J.FOCHX.2019.100054","food chemistry: x",2019,1,"BRAZIL","BRA","OA"
"6710","10.1016/J.FOCHX.2019.100054","food chemistry: x",2019,2,"FRANCE","FRA","OA"
"6711","10.1016/J.FOCHX.2019.100054","food chemistry: x",2019,3,"USA","USA","OA"
"6735","10.1016/J.GENE.2018.100001","gene: x",2019,1,"CHINA","CHN","OA"
"6736","10.1016/J.GENE.2018.100001","gene: x",2019,2,"CHINA","CHN","OA"
"6737","10.1016/J.GENE.2018.100001","gene: x",2019,3,"CHINA","CHN","OA"
"6738","10.1016/J.GENE.2018.100001","gene: x",2019,4,"SPAIN","ESP","OA"
"6739","10.1016/J.GENE.2018.100001","gene: x",2019,5,"SPAIN","ESP","OA"
"6740","10.1016/J.GENE.2018.100001","gene: x",2019,6,"USA","USA","OA"
"6761","10.1016/J.GENE.2018.100002","gene: x",2019,1,"INDIA","IND","OA"
"6762","10.1016/J.GENE.2018.100002","gene: x",2019,2,"INDIA","IND","OA"
"6763","10.1016/J.GENE.2018.100002","gene: x",2019,3,"INDIA","IND","OA"
"6764","10.1016/J.GENE.2018.100002","gene: x",2019,4,"INDIA","IND","OA"
"6787","10.1016/J.GENE.2018.100003","gene: x",2019,1,"ITALY","ITA","OA"
"6788","10.1016/J.GENE.2018.100003","gene: x",2019,2,"USA","USA","OA"
"6813","10.1016/J.GENE.2019.100004","gene: x",2019,1,"ISRAEL","ISR","OA"
"6814","10.1016/J.GENE.2019.100004","gene: x",2019,2,"ISRAEL","ISR","OA"
"6815","10.1016/J.GENE.2019.100004","gene: x",2019,3,"ISRAEL","ISR","OA"
"6816","10.1016/J.GENE.2019.100004","gene: x",2019,4,"ISRAEL","ISR","OA"
"6817","10.1016/J.GENE.2019.100004","gene: x",2019,5,"ISRAEL","ISR","OA"
"6818","10.1016/J.GENE.2019.100004","gene: x",2019,6,"ISRAEL","ISR","OA"
"6819","10.1016/J.GENE.2019.100004","gene: x",2019,7,"ISRAEL","ISR","OA"
"6820","10.1016/J.GENE.2019.100004","gene: x",2019,8,"ISRAEL","ISR","OA"
"6839","10.1016/J.GENE.2019.100005","gene: x",2019,1,"SPAIN","ESP","OA"
"6840","10.1016/J.GENE.2019.100005","gene: x",2019,2,"SPAIN","ESP","OA"
"6841","10.1016/J.GENE.2019.100005","gene: x",2019,3,"SPAIN","ESP","OA"
"6842","10.1016/J.GENE.2019.100005","gene: x",2019,4,"SPAIN","ESP","OA"
"6843","10.1016/J.GENE.2019.100005","gene: x",2019,5,"SPAIN","ESP","OA"
"6844","10.1016/J.GENE.2019.100005","gene: x",2019,6,"SPAIN","ESP","OA"
"6845","10.1016/J.GENE.2019.100005","gene: x",2019,7,"SPAIN","ESP","OA"
"6865","10.1016/J.GENE.2019.100006","gene: x",2019,1,"JAPAN","JPN","OA"
"6866","10.1016/J.GENE.2019.100006","gene: x",2019,2,"JAPAN","JPN","OA"
"6867","10.1016/J.GENE.2019.100006","gene: x",2019,3,"JAPAN","JPN","OA"
"6891","10.1016/J.GENE.2019.100007","gene: x",2019,1,"USA","USA","OA"
"6892","10.1016/J.GENE.2019.100007","gene: x",2019,2,"USA","USA","OA"
"6893","10.1016/J.GENE.2019.100007","gene: x",2019,3,"USA","USA","OA"
"6894","10.1016/J.GENE.2019.100007","gene: x",2019,4,"USA","USA","OA"
"6895","10.1016/J.GENE.2019.100007","gene: x",2019,5,"USA","USA","OA"
"6917","10.1016/J.GENE.2019.100008","gene: x",2019,1,"CHINA","CHN","OA"
"6918","10.1016/J.GENE.2019.100008","gene: x",2019,2,"CHINA","CHN","OA"
"6943","10.1016/J.GENE.2019.100009","gene: x",2019,1,"INDIA","IND","OA"
"6944","10.1016/J.GENE.2019.100009","gene: x",2019,2,"INDIA","IND","OA"
"6945","10.1016/J.GENE.2019.100009","gene: x",2019,3,"SWEDEN","SWE","OA"
"6946","10.1016/J.GENE.2019.100009","gene: x",2019,4,"SWEDEN","SWE","OA"
"6947","10.1016/J.GENE.2019.100009","gene: x",2019,5,"SWEDEN","SWE","OA"
"6948","10.1016/J.GENE.2019.100009","gene: x",2019,6,"UNITED KINGDOM","GBR","OA"
"6949","10.1016/J.GENE.2019.100009","gene: x",2019,7,"UNITED KINGDOM","GBR","OA"
"6969","10.1016/J.GENE.2019.100010","gene: x",2019,1,"USA","USA","OA"
"6970","10.1016/J.GENE.2019.100010","gene: x",2019,2,"USA","USA","OA"
"6971","10.1016/J.GENE.2019.100010","gene: x",2019,3,"USA","USA","OA"
"6995","10.1016/J.GENE.2019.100011","gene: x",2019,1,"FRANCE","FRA","OA"
"6996","10.1016/J.GENE.2019.100011","gene: x",2019,2,"FRANCE","FRA","OA"
"6997","10.1016/J.GENE.2019.100011","gene: x",2019,3,"GERMANY","DEU","OA"
"6998","10.1016/J.GENE.2019.100011","gene: x",2019,4,"ITALY","ITA","OA"
"6999","10.1016/J.GENE.2019.100011","gene: x",2019,5,"ITALY","ITA","OA"
"7000","10.1016/J.GENE.2019.100011","gene: x",2019,6,"ITALY","ITA","OA"
"7001","10.1016/J.GENE.2019.100011","gene: x",2019,7,"JAPAN","JPN","OA"
"7002","10.1016/J.GENE.2019.100011","gene: x",2019,8,"SWITZERLAND","CHE","OA"
"7003","10.1016/J.GENE.2019.100011","gene: x",2019,9,"SWITZERLAND","CHE","OA"
"7004","10.1016/J.GENE.2019.100011","gene: x",2019,10,"UNITED KINGDOM","GBR","OA"
"7005","10.1016/J.GENE.2019.100011","gene: x",2019,11,"UNITED KINGDOM","GBR","OA"
"7006","10.1016/J.GENE.2019.100011","gene: x",2019,12,"USA","USA","OA"
"7021","10.1016/J.GENE.2019.100012","gene: x",2019,1,"INDIA","IND","OA"
"7022","10.1016/J.GENE.2019.100012","gene: x",2019,2,"INDIA","IND","OA"
"7023","10.1016/J.GENE.2019.100012","gene: x",2019,3,"INDIA","IND","OA"
"7047","10.1016/J.GENE.2019.100014","gene: x",2019,1,"CHINA","CHN","OA"
"7048","10.1016/J.GENE.2019.100014","gene: x",2019,2,"CHINA","CHN","OA"
"7049","10.1016/J.GENE.2019.100014","gene: x",2019,3,"CHINA","CHN","OA"
"7050","10.1016/J.GENE.2019.100014","gene: x",2019,4,"CHINA","CHN","OA"
"7051","10.1016/J.GENE.2019.100014","gene: x",2019,5,"CHINA","CHN","OA"
"7052","10.1016/J.GENE.2019.100014","gene: x",2019,6,"CHINA","CHN","OA"
"7053","10.1016/J.GENE.2019.100014","gene: x",2019,7,"CHINA","CHN","OA"
"7073","10.1016/J.GENE.2019.100018","gene: x",2019,1,"INDIA","IND","OA"
"7074","10.1016/J.GENE.2019.100018","gene: x",2019,2,"INDIA","IND","OA"
"7075","10.1016/J.GENE.2019.100018","gene: x",2019,3,"INDIA","IND","OA"
"7099","10.1016/J.GENE.2019.100019","gene: x",2019,1,"NETHERLANDS","NLD","OA"
"7100","10.1016/J.GENE.2019.100019","gene: x",2019,2,"SINGAPORE","SGP","OA"
"7125","10.1016/J.GENE.2019.100021","gene: x",2019,1,"JAPAN","JPN","OA"
"7151","10.1016/J.HYDROA.2018.100003","journal of hydrology x",2019,1,"CANADA","CAN","OA"
"7177","10.1016/J.HYDROA.2018.100005","journal of hydrology x",2019,1,"USA","USA","OA"
"7178","10.1016/J.HYDROA.2018.100005","journal of hydrology x",2019,2,"USA","USA","OA"
"7179","10.1016/J.HYDROA.2018.100005","journal of hydrology x",2019,3,"USA","USA","OA"
"7180","10.1016/J.HYDROA.2018.100005","journal of hydrology x",2019,4,"USA","USA","OA"
"7181","10.1016/J.HYDROA.2018.100005","journal of hydrology x",2019,5,"USA","USA","OA"
"7182","10.1016/J.HYDROA.2018.100005","journal of hydrology x",2019,6,"USA","USA","OA"
"7183","10.1016/J.HYDROA.2018.100005","journal of hydrology x",2019,7,"USA","USA","OA"
"7203","10.1016/J.HYDROA.2018.100006","journal of hydrology x",2019,1,"UNITED KINGDOM","GBR","OA"
"7204","10.1016/J.HYDROA.2018.100006","journal of hydrology x",2019,2,"UNITED KINGDOM","GBR","OA"
"7205","10.1016/J.HYDROA.2018.100006","journal of hydrology x",2019,3,"UNITED KINGDOM","GBR","OA"
"7206","10.1016/J.HYDROA.2018.100006","journal of hydrology x",2019,4,"UNITED KINGDOM","GBR","OA"
"7229","10.1016/J.HYDROA.2018.100008","journal of hydrology x",2019,1,"FRANCE","FRA","OA"
"7230","10.1016/J.HYDROA.2018.100008","journal of hydrology x",2019,2,"FRANCE","FRA","OA"
"7231","10.1016/J.HYDROA.2018.100008","journal of hydrology x",2019,3,"USA","USA","OA"
"7255","10.1016/J.HYDROA.2018.100009","journal of hydrology x",2019,1,"GERMANY","DEU","OA"
"7256","10.1016/J.HYDROA.2018.100009","journal of hydrology x",2019,2,"JAPAN","JPN","OA"
"7257","10.1016/J.HYDROA.2018.100009","journal of hydrology x",2019,3,"SWEDEN","SWE","OA"
"7281","10.1016/J.HYDROA.2018.100012","journal of hydrology x",2019,1,"FINLAND","FIN","OA"
"7307","10.1016/J.HYDROA.2018.100013","journal of hydrology x",2019,1,"CHINA","CHN","OA"
"7308","10.1016/J.HYDROA.2018.100013","journal of hydrology x",2019,2,"TAIWAN","TWN","OA"
"7309","10.1016/J.HYDROA.2018.100013","journal of hydrology x",2019,3,"TAIWAN","TWN","OA"
"7333","10.1016/J.HYDROA.2018.100014","journal of hydrology x",2019,1,"GERMANY","DEU","OA"
"7334","10.1016/J.HYDROA.2018.100014","journal of hydrology x",2019,2,"GERMANY","DEU","OA"
"7359","10.1016/J.HYDROA.2018.100015","journal of hydrology x",2019,1,"CANADA","CAN","OA"
"7360","10.1016/J.HYDROA.2018.100015","journal of hydrology x",2019,2,"CANADA","CAN","OA"
"7385","10.1016/J.HYDROA.2019.100018","journal of hydrology x",2019,1,"USA","USA","OA"
"7386","10.1016/J.HYDROA.2019.100018","journal of hydrology x",2019,2,"USA","USA","OA"
"7411","10.1016/J.HYDROA.2019.100019","journal of hydrology x",2019,1,"USA","USA","OA"
"7412","10.1016/J.HYDROA.2019.100019","journal of hydrology x",2019,2,"USA","USA","OA"
"7413","10.1016/J.HYDROA.2019.100019","journal of hydrology x",2019,3,"USA","USA","OA"
"7414","10.1016/J.HYDROA.2019.100019","journal of hydrology x",2019,4,"USA","USA","OA"
"7437","10.1016/J.HYDROA.2019.100021","journal of hydrology x",2019,1,"INDIA","IND","OA"
"7438","10.1016/J.HYDROA.2019.100021","journal of hydrology x",2019,2,"INDIA","IND","OA"
"7439","10.1016/J.HYDROA.2019.100021","journal of hydrology x",2019,3,"INDIA","IND","OA"
"7440","10.1016/J.HYDROA.2019.100021","journal of hydrology x",2019,4,"INDIA","IND","OA"
"7441","10.1016/J.HYDROA.2019.100021","journal of hydrology x",2019,5,"INDIA","IND","OA"
"7442","10.1016/J.HYDROA.2019.100021","journal of hydrology x",2019,6,"INDIA","IND","OA"
"7463","10.1016/J.HYDROA.2019.100023","journal of hydrology x",2019,1,"UNITED KINGDOM","GBR","OA"
"7464","10.1016/J.HYDROA.2019.100023","journal of hydrology x",2019,2,"UNITED KINGDOM","GBR","OA"
"7465","10.1016/J.HYDROA.2019.100023","journal of hydrology x",2019,3,"UNITED KINGDOM","GBR","OA"
"7466","10.1016/J.HYDROA.2019.100023","journal of hydrology x",2019,4,"UNITED KINGDOM","GBR","OA"
"7467","10.1016/J.HYDROA.2019.100023","journal of hydrology x",2019,5,"UNITED KINGDOM","GBR","OA"
"7489","10.1016/J.HYDROA.2019.100024","journal of hydrology x",2019,1,"KOREA","KOR","OA"
"7490","10.1016/J.HYDROA.2019.100024","journal of hydrology x",2019,2,"KOREA","KOR","OA"
"7491","10.1016/J.HYDROA.2019.100024","journal of hydrology x",2019,3,"KOREA","KOR","OA"
"7515","10.1016/J.HYDROA.2019.100025","journal of hydrology x",2019,1,"SWEDEN","SWE","OA"
"7541","10.1016/J.HYDROA.2019.100026","journal of hydrology x",2019,1,"AUSTRALIA","AUS","OA"
"7542","10.1016/J.HYDROA.2019.100026","journal of hydrology x",2019,2,"AUSTRALIA","AUS","OA"
